HDR,ROLLING SYSTEM DEMAND
VD,20191010005500,22283
VD,20191010010000,22219
VD,20191010010500,22292
VD,20191010011000,22277
VD,20191010011500,22195
VD,20191010012000,22172
VD,20191010012500,22087
VD,20191010013000,22076
VD,20191010013500,22117
VD,20191010014000,22046
VD,20191010014500,21994
VD,20191010015000,21941
VD,20191010015500,21885
VD,20191010020000,21651
VD,20191010020500,21419
VD,20191010021000,21524
VD,20191010021500,21577
VD,20191010022000,21508
VD,20191010022500,21400
VD,20191010023000,21308
VD,20191010023500,21241
VD,20191010024000,21128
VD,20191010024500,21137
VD,20191010025000,21173
VD,20191010025500,21368
VD,20191010030000,21410
VD,20191010030500,21542
VD,20191010031000,21556
VD,20191010031500,21443
VD,20191010032000,21358
VD,20191010032500,21354
VD,20191010033000,21272
VD,20191010033500,21368
VD,20191010034000,21400
VD,20191010034500,21381
VD,20191010035000,21452
VD,20191010035500,21555
VD,20191010040000,21482
VD,20191010040500,21720
VD,20191010041000,21951
VD,20191010041500,21855
VD,20191010042000,21962
VD,20191010042500,22050
VD,20191010043000,22201
VD,20191010043500,22447
VD,20191010044000,22733
VD,20191010044500,22933
VD,20191010045000,23217
VD,20191010045500,23448
VD,20191010050000,23832
VD,20191010050500,24375
VD,20191010051000,25027
VD,20191010051500,25504
VD,20191010052000,26040
VD,20191010052500,26487
VD,20191010053000,26962
VD,20191010053500,27511
VD,20191010054000,28146
VD,20191010054500,28665
VD,20191010055000,29150
VD,20191010055500,29640
VD,20191010060000,30208
VD,20191010060500,30846
VD,20191010061000,31479
VD,20191010061500,32007
VD,20191010062000,32281
VD,20191010062500,32530
VD,20191010063000,32662
VD,20191010063500,32745
VD,20191010064000,32848
VD,20191010064500,33020
VD,20191010065000,33206
VD,20191010065500,33253
VD,20191010070000,33550
VD,20191010070500,33817
VD,20191010071000,34083
VD,20191010071500,34138
VD,20191010072000,34165
VD,20191010072500,33975
VD,20191010073000,33907
VD,20191010073500,33778
VD,20191010074000,33525
VD,20191010074500,33336
VD,20191010075000,33188
VD,20191010075500,33269
VD,20191010080000,33198
VD,20191010080500,32919
VD,20191010081000,32870
VD,20191010081500,32778
VD,20191010082000,32700
VD,20191010082500,32513
VD,20191010083000,32349
VD,20191010083500,32298
VD,20191010084000,32283
VD,20191010084500,32188
VD,20191010085000,32050
VD,20191010085500,31900
VD,20191010090000,31811
VD,20191010090500,31643
VD,20191010091000,31664
VD,20191010091500,31314
VD,20191010092000,31209
VD,20191010092500,31077
VD,20191010093000,30886
VD,20191010093500,30973
VD,20191010094000,30922
VD,20191010094500,30702
VD,20191010095000,30598
VD,20191010095500,30650
VD,20191010100000,30555
VD,20191010100500,30615
VD,20191010101000,30678
VD,20191010101500,30696
VD,20191010102000,30728
VD,20191010102500,30642
VD,20191010103000,30648
VD,20191010103500,30739
VD,20191010104000,30787
VD,20191010104500,30783
VD,20191010105000,30842
VD,20191010105500,30922
VD,20191010110000,31067
VD,20191010110500,31257
VD,20191010111000,31371
VD,20191010111500,31310
VD,20191010112000,31174
VD,20191010112500,31176
VD,20191010113000,31124
VD,20191010113500,31264
VD,20191010114000,31330
VD,20191010114500,31398
VD,20191010115000,31413
VD,20191010115500,31426
VD,20191010120000,31356
VD,20191010120500,31416
VD,20191010121000,31593
VD,20191010121500,31480
VD,20191010122000,31448
VD,20191010122500,31435
VD,20191010123000,31412
VD,20191010123500,31443
VD,20191010124000,31466
VD,20191010124500,31524
VD,20191010125000,31595
VD,20191010125500,31616
VD,20191010130000,31545
VD,20191010130500,31619
VD,20191010131000,31777
VD,20191010131500,31787
VD,20191010132000,31936
VD,20191010132500,31907
VD,20191010133000,32044
VD,20191010133500,32125
VD,20191010134000,32061
VD,20191010134500,31976
VD,20191010135000,31931
VD,20191010135500,31810
VD,20191010140000,31784
VD,20191010140500,30729
VD,20191010141000,27371
VD,20191010141500,27141
VD,20191010142000,32060
VD,20191010142500,32027
VD,20191010143000,32006
VD,20191010143500,32158
VD,20191010144000,32394
VD,20191010144500,32416
VD,20191010145000,32543
VD,20191010145500,32683
VD,20191010150000,32904
VD,20191010150500,33315
VD,20191010151000,33629
VD,20191010151500,33752
VD,20191010152000,33913
VD,20191010152500,34110
VD,20191010153000,34302
VD,20191010153500,34212
VD,20191010154000,34373
VD,20191010154500,34581
VD,20191010155000,34752
VD,20191010155500,34898
VD,20191010160000,35001
VD,20191010160500,35243
VD,20191010161000,35271
VD,20191010161500,35336
VD,20191010162000,35569
VD,20191010162500,35738
VD,20191010163000,35855
VD,20191010163500,35807
VD,20191010164000,35815
VD,20191010164500,35827
VD,20191010165000,35877
VD,20191010165500,35907
VD,20191010170000,36031
VD,20191010170500,36071
VD,20191010171000,36123
VD,20191010171500,36286
VD,20191010172000,36459
VD,20191010172500,36566
VD,20191010173000,36612
VD,20191010173500,36709
VD,20191010174000,36815
VD,20191010174500,36866
VD,20191010175000,36959
VD,20191010175500,36970
VD,20191010180000,37005
VD,20191010180500,37026
VD,20191010181000,37012
VD,20191010181500,36802
VD,20191010182000,36638
VD,20191010182500,36319
VD,20191010183000,36056
VD,20191010183500,35836
VD,20191010184000,35804
VD,20191010184500,35625
VD,20191010185000,35309
VD,20191010185500,34926
VD,20191010190000,34658
VD,20191010190500,34337
VD,20191010191000,34160
VD,20191010191500,33962
VD,20191010192000,33773
VD,20191010192500,33568
VD,20191010193000,33453
VD,20191010193500,33253
VD,20191010194000,32971
VD,20191010194500,32663
VD,20191010195000,32359
VD,20191010195500,32154
VD,20191010200000,31747
VD,20191010200500,31439
VD,20191010201000,31330
VD,20191010201500,30946
VD,20191010202000,30641
VD,20191010202500,30230
VD,20191010203000,29929
VD,20191010203500,29692
VD,20191010204000,29497
VD,20191010204500,29147
VD,20191010205000,28953
VD,20191010205500,28589
VD,20191010210000,28475
VD,20191010210500,28703
VD,20191010211000,28790
VD,20191010211500,28597
VD,20191010212000,28313
VD,20191010212500,28142
VD,20191010213000,28001
VD,20191010213500,27705
VD,20191010214000,27373
VD,20191010214500,26980
VD,20191010215000,26560
VD,20191010215500,26197
VD,20191010220000,25697
VD,20191010220500,25294
VD,20191010221000,25123
VD,20191010221500,24938
VD,20191010222000,24668
VD,20191010222500,24386
VD,20191010223000,24150
VD,20191010223500,24024
VD,20191010224000,23950
VD,20191010224500,23931
VD,20191010225000,23887
VD,20191010225500,23829
VD,20191010230000,23563
VD,20191010230500,23384
VD,20191010231000,23218
VD,20191010231500,23081
VD,20191010232000,22951
VD,20191010232500,22872
VD,20191010233000,22839
VD,20191010233500,22882
VD,20191010234000,22802
VD,20191010234500,22747
VD,20191010235000,22761
VD,20191010235500,22715
VD,20191011000000,22691
VD,20191011000500,22952
VD,20191011001000,23078
VD,20191011001500,23084
VD,20191011002000,23026
VD,20191011002500,22974
VD,20191011003000,22963
VD,20191011003500,23228
VD,20191011004000,23299
VD,20191011004500,23434
VD,20191011005000,23339
VD,20191011005500,23273
VD,20191011010000,23236
VD,20191011010500,23266
VD,20191011011000,23155
VD,20191011011500,23075
VD,20191011012000,23048
VD,20191011012500,22953
VD,20191011013000,22883
VD,20191011013500,22879
VD,20191011014000,22825
VD,20191011014500,22811
VD,20191011015000,22697
VD,20191011015500,22592
VD,20191011020000,22563
VD,20191011020500,22840
VD,20191011021000,22789
VD,20191011021500,22704
VD,20191011022000,22630
VD,20191011022500,22554
VD,20191011023000,22528
VD,20191011023500,22583
VD,20191011024000,22576
VD,20191011024500,22584
VD,20191011025000,22529
VD,20191011025500,22538
VD,20191011030000,22512
VD,20191011030500,22669
VD,20191011031000,22681
VD,20191011031500,22655
VD,20191011032000,22615
VD,20191011032500,22565
VD,20191011033000,22618
VD,20191011033500,22709
VD,20191011034000,22815
VD,20191011034500,22834
VD,20191011035000,22878
VD,20191011035500,22887
VD,20191011040000,22880
VD,20191011040500,22729
VD,20191011041000,22856
VD,20191011041500,22928
VD,20191011042000,22910
VD,20191011042500,22963
VD,20191011043000,22976
VD,20191011043500,23079
VD,20191011044000,23306
VD,20191011044500,23522
VD,20191011045000,23803
VD,20191011045500,24085
VD,20191011050000,24178
VD,20191011050500,24531
VD,20191011051000,24619
VD,20191011051500,25002
VD,20191011052000,25318
VD,20191011052500,25790
VD,20191011053000,26318
VD,20191011053500,26880
VD,20191011054000,27361
VD,20191011054500,27801
VD,20191011055000,28259
VD,20191011055500,28460
VD,20191011060000,28898
VD,20191011060500,29552
VD,20191011061000,30389
VD,20191011061500,30861
VD,20191011062000,31348
VD,20191011062500,31652
VD,20191011063000,32040
VD,20191011063500,32482
VD,20191011064000,32714
VD,20191011064500,32907
VD,20191011065000,33155
VD,20191011065500,33249
VD,20191011070000,33310
VD,20191011070500,33503
VD,20191011071000,33836
VD,20191011071500,33974
VD,20191011072000,34177
VD,20191011072500,34090
VD,20191011073000,33933
VD,20191011073500,33644
VD,20191011074000,33529
VD,20191011074500,33491
VD,20191011075000,33491
VD,20191011075500,33485
VD,20191011080000,33490
VD,20191011080500,33497
VD,20191011081000,33552
VD,20191011081500,33539
VD,20191011082000,33530
VD,20191011082500,33483
VD,20191011083000,33492
VD,20191011083500,33554
VD,20191011084000,33550
VD,20191011084500,33486
VD,20191011085000,33443
VD,20191011085500,33466
VD,20191011090000,33574
VD,20191011090500,33615
VD,20191011091000,33691
VD,20191011091500,33682
VD,20191011092000,33650
VD,20191011092500,33414
VD,20191011093000,33334
VD,20191011093500,33344
VD,20191011094000,33417
VD,20191011094500,33443
VD,20191011095000,33535
VD,20191011095500,33660
VD,20191011100000,33808
VD,20191011100500,33655
VD,20191011101000,33630
VD,20191011101500,33618
VD,20191011102000,33682
VD,20191011102500,33744
VD,20191011103000,33665
VD,20191011103500,33579
VD,20191011104000,33667
VD,20191011104500,33722
VD,20191011105000,33744
VD,20191011105500,33766
VD,20191011110000,33784
VD,20191011110500,33827
VD,20191011111000,33846
VD,20191011111500,33834
VD,20191011112000,33764
VD,20191011112500,33600
VD,20191011113000,33468
VD,20191011113500,33489
VD,20191011114000,33412
VD,20191011114500,33347
VD,20191011115000,33314
VD,20191011115500,33292
VD,20191011120000,33183
VD,20191011120500,33023
VD,20191011121000,33020
VD,20191011121500,32831
VD,20191011122000,32617
VD,20191011122500,32600
VD,20191011123000,32672
VD,20191011123500,32609
VD,20191011124000,32526
VD,20191011124500,32354
VD,20191011125000,32252
VD,20191011125500,32148
VD,20191011130000,32091
VD,20191011130500,32129
VD,20191011131000,32083
VD,20191011131500,32012
VD,20191011132000,32061
VD,20191011132500,32058
VD,20191011133000,31938
VD,20191011133500,31836
VD,20191011134000,31772
VD,20191011134500,31659
VD,20191011135000,31688
VD,20191011135500,31663
VD,20191011140000,31416
VD,20191011140500,31484
VD,20191011141000,31460
VD,20191011141500,31439
VD,20191011142000,31493
VD,20191011142500,31541
VD,20191011143000,31678
VD,20191011143500,31755
VD,20191011144000,31910
VD,20191011144500,32012
VD,20191011145000,32153
VD,20191011145500,32398
VD,20191011150000,32579
VD,20191011150500,32887
VD,20191011151000,33003
VD,20191011151500,33128
VD,20191011152000,33209
VD,20191011152500,33267
VD,20191011153000,33354
VD,20191011153500,33541
VD,20191011154000,33657
VD,20191011154500,33937
VD,20191011155000,34095
VD,20191011155500,34244
VD,20191011160000,34411
VD,20191011160500,34546
VD,20191011161000,34718
VD,20191011161500,34846
VD,20191011162000,34965
VD,20191011162500,35188
VD,20191011163000,35239
VD,20191011163500,35370
VD,20191011164000,35300
VD,20191011164500,35273
VD,20191011165000,35205
VD,20191011165500,35174
VD,20191011170000,35211
VD,20191011170500,35491
VD,20191011171000,35526
VD,20191011171500,35545
VD,20191011172000,35657
VD,20191011172500,35830
VD,20191011173000,35928
VD,20191011173500,36244
VD,20191011174000,36355
VD,20191011174500,36474
VD,20191011175000,36443
VD,20191011175500,36534
VD,20191011180000,36612
VD,20191011180500,36647
VD,20191011181000,36447
VD,20191011181500,36326
VD,20191011182000,36240
VD,20191011182500,36032
VD,20191011183000,35831
VD,20191011183500,35579
VD,20191011184000,35377
VD,20191011184500,35279
VD,20191011185000,35129
VD,20191011185500,35028
VD,20191011190000,34772
VD,20191011190500,34611
VD,20191011191000,34454
VD,20191011191500,34293
VD,20191011192000,34211
VD,20191011192500,34071
VD,20191011193000,33797
VD,20191011193500,33466
VD,20191011194000,33253
VD,20191011194500,32987
VD,20191011195000,32778
VD,20191011195500,32654
VD,20191011200000,32447
VD,20191011200500,32207
VD,20191011201000,31968
VD,20191011201500,31643
VD,20191011202000,31415
VD,20191011202500,31029
VD,20191011203000,30675
VD,20191011203500,30441
VD,20191011204000,30230
VD,20191011204500,30008
VD,20191011205000,29754
VD,20191011205500,29419
VD,20191011210000,29242
VD,20191011210500,28862
VD,20191011211000,28578
VD,20191011211500,28258
VD,20191011212000,27929
VD,20191011212500,27581
VD,20191011213000,27340
VD,20191011213500,27180
VD,20191011214000,26991
VD,20191011214500,26674
VD,20191011215000,26438
VD,20191011215500,26152
VD,20191011220000,25903
VD,20191011220500,25871
VD,20191011221000,25769
VD,20191011221500,25640
VD,20191011222000,25483
VD,20191011222500,25319
VD,20191011223000,25180
VD,20191011223500,24995
VD,20191011224000,24785
VD,20191011224500,24467
VD,20191011225000,24268
VD,20191011225500,24057
VD,20191011230000,23891
VD,20191011230500,23752
VD,20191011231000,23554
VD,20191011231500,23415
VD,20191011232000,23353
VD,20191011232500,23233
VD,20191011233000,23069
VD,20191011233500,23194
VD,20191011234000,23342
VD,20191011234500,23423
VD,20191011235000,23532
VD,20191011235500,23295
VD,20191012000000,23126
VD,20191012000500,23021
VD,20191012001000,23180
VD,20191012001500,23111
VD,20191012002000,23015
VD,20191012002500,22953
VD,20191012003000,22872
VD,20191012003500,23015
VD,20191012004000,23089
VD,20191012004500,23190
VD,20191012005000,23270
VD,20191012005500,23217
VD,20191012010000,23159
VD,20191012010500,23068
VD,20191012011000,22952
VD,20191012011500,22871
VD,20191012012000,22820
VD,20191012012500,22737
VD,20191012013000,22657
VD,20191012013500,22676
VD,20191012014000,22606
VD,20191012014500,22628
VD,20191012015000,22480
VD,20191012015500,22415
VD,20191012020000,22366
VD,20191012020500,22301
VD,20191012021000,22236
VD,20191012021500,22179
VD,20191012022000,22155
VD,20191012022500,22170
VD,20191012023000,22075
VD,20191012023500,22074
VD,20191012024000,22078
VD,20191012024500,22046
VD,20191012025000,22010
VD,20191012025500,21984
VD,20191012030000,22004
VD,20191012030500,22058
VD,20191012031000,22074
VD,20191012031500,22062
VD,20191012032000,22060
VD,20191012032500,22049
VD,20191012033000,22066
VD,20191012033500,22172
VD,20191012034000,22181
VD,20191012034500,22134
VD,20191012035000,22071
VD,20191012035500,21996
VD,20191012040000,21977
VD,20191012040500,22176
VD,20191012041000,22178
VD,20191012041500,22093
VD,20191012042000,22034
VD,20191012042500,22069
VD,20191012043000,22108
VD,20191012043500,22162
VD,20191012044000,22231
VD,20191012044500,22121
VD,20191012045000,22124
VD,20191012045500,22244
VD,20191012050000,22340
VD,20191012050500,22869
VD,20191012051000,23108
VD,20191012051500,23399
VD,20191012052000,23486
VD,20191012052500,23643
VD,20191012053000,23914
VD,20191012053500,24135
VD,20191012054000,24335
VD,20191012054500,24509
VD,20191012055000,24748
VD,20191012055500,25050
VD,20191012060000,25344
VD,20191012060500,25800
VD,20191012061000,26239
VD,20191012061500,26482
VD,20191012062000,26686
VD,20191012062500,26879
VD,20191012063000,27039
VD,20191012063500,27225
VD,20191012064000,27479
VD,20191012064500,27785
VD,20191012065000,28166
VD,20191012065500,28493
VD,20191012070000,28757
VD,20191012070500,29210
VD,20191012071000,29497
VD,20191012071500,29991
VD,20191012072000,30293
VD,20191012072500,30529
VD,20191012073000,30686
VD,20191012073500,30841
VD,20191012074000,30931
VD,20191012074500,31098
VD,20191012075000,31259
VD,20191012075500,31361
VD,20191012080000,31461
VD,20191012080500,31606
VD,20191012081000,31677
VD,20191012081500,31742
VD,20191012082000,31716
VD,20191012082500,31730
VD,20191012083000,31689
VD,20191012083500,31620
VD,20191012084000,31529
VD,20191012084500,31481
VD,20191012085000,31535
VD,20191012085500,31671
VD,20191012090000,31677
VD,20191012090500,31687
VD,20191012091000,31718
VD,20191012091500,31722
VD,20191012092000,31698
VD,20191012092500,31624
VD,20191012093000,31596
VD,20191012093500,31608
VD,20191012094000,31641
VD,20191012094500,31600
VD,20191012095000,31531
VD,20191012095500,31472
VD,20191012100000,31492
VD,20191012100500,31492
VD,20191012101000,31484
VD,20191012101500,31542
VD,20191012102000,31566
VD,20191012102500,31520
VD,20191012103000,31534
VD,20191012103500,31583
VD,20191012104000,31562
VD,20191012104500,31503
VD,20191012105000,31396
VD,20191012105500,31299
VD,20191012110000,31192
VD,20191012110500,31198
VD,20191012111000,31180
VD,20191012111500,31129
VD,20191012112000,31162
VD,20191012112500,31221
VD,20191012113000,31213
VD,20191012113500,31264
VD,20191012114000,31171
VD,20191012114500,31059
VD,20191012115000,31029
VD,20191012115500,31032
VD,20191012120000,30982
VD,20191012120500,30603
VD,20191012121000,30536
VD,20191012121500,30469
VD,20191012122000,30356
VD,20191012122500,30386
VD,20191012123000,30329
VD,20191012123500,30333
FTR,1880
